Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-05-14;921672-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №7 от 21.11.2019;Лист 30 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;7882.968;1468.4759999999997;6351.492;0.0;63.0;0.0
2020-05-14;02641-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Табличка 63х80 12Х18Н10Т;0.08;0.08;0.0;0.0;0.0;0.0
2020-05-14;02641-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Труба 219х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;261.016;0.0;261.016;0.0;0.0;0.0
2020-05-14;921674-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 50х50х5 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;503.057;0.0;0.0;0.0;503.057;0.0
2020-05-14;921674-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 75х75х6 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;1155.114;0.0;1155.114;0.0;0.0;0.0
2020-05-14;921674-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 40х40х4 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;613.281;0.0;0.0;0.0;613.281;0.0
2020-05-14;02554-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-05-14;02554-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;628.707;0.0;628.707;0.0;0.0;0.0
2020-05-14;02554-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;105.889;0.0;105.889;0.0;0.0;0.0
2020-05-14;02632-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;17.112;0.0;17.112;0.0;0.0;0.0
2020-05-14;02561-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;200.534;0.0;0.0;0.0;200.534;0.0
2020-05-14;02561-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-05-14;02555-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1431.2;0.0;1431.2;0.0;0.0;0.0
2020-05-14;02632-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-05-14;02632-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Труба 219х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;130.508;0.0;130.508;0.0;0.0;0.0
2020-05-14;02561-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;40.23;0.0;40.23;0.0;0.0;0.0
2020-05-14;02561-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;301.122;0.0;301.122;0.0;0.0;0.0
2020-05-14;02561-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Лист 30 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;467.792;467.792;0.0;0.0;0.0;0.0
2020-05-14;02561-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;504.706;0.0;0.0;0.0;504.706;0.0
2020-05-14;02561-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;66.52;0.0;66.52;0.0;0.0;0.0
2020-05-14;02561-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;51.188;0.0;51.188;0.0;0.0;0.0
2020-05-14;02561-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;242.418;0.0;242.418;0.0;0.0;0.0
2020-05-14;02555-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-05-14;02561-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;138.538;0.0;0.0;0.0;138.538;0.0
2020-05-14;921674-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 90х90х6 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;2435.044;0.0;2435.044;0.0;0.0;0.0
2020-05-14;02631-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Табличка 63х80 12Х18Н10Т;0.08;0.08;0.0;0.0;0.0;0.0
2020-05-14;02550-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Табличка 63х80 12Х18Н10Т;0.06;0.06;0.0;0.0;0.0;0.0
2020-05-14;02550-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;376.632;0.0;0.0;0.0;376.632;0.0
2020-05-14;02550-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;03/96-19 от 27.12.2019, Спецификация №доп.соглашение 1 от 18.03.2020;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;350.269;0.0;350.269;0.0;0.0;0.0
2020-05-14;921674-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 40 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;594.741;0.0;594.741;0.0;0.0;0.0
2020-05-14;921674-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 10 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;274.433;0.0;274.433;0.0;0.0;0.0
2020-05-14;921674-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 12 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;7.152;0.0;7.152;0.0;0.0;0.0
2020-05-14;921674-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 4 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;520.472;0.0;520.472;0.0;0.0;0.0
2020-05-14;921674-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 6 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;8.883;0.0;8.883;0.0;0.0;0.0
2020-05-14;921674-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 8 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;667.424;0.0;667.424;0.0;0.0;0.0
2020-05-14;921674-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 16 ГОСТ 19903-74 С345-5 ГОСТ 27772-2015;170.965;0.0;170.965;0.0;0.0;0.0
2020-05-14;921674-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 10 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;11.805;11.805;0.0;0.0;0.0;0.0
2020-05-14;921674-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 20 ГОСТ 2590-2006 09Г2С-15 ГОСТ 19281-2014;279.556;0.0;279.556;0.0;0.0;0.0
2020-05-14;921674-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист ПВ 506 СТО АМСЧ 23083253-001-2007 ст3 ГОСТ 380-2005;316.069;0.0;316.069;0.0;0.0;0.0
2020-05-14;921674-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 100х100х7 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;806.89;0.0;806.89;0.0;0.0;0.0
2020-05-14;02631-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;34.224;0.0;34.224;0.0;0.0;0.0
2020-05-14;02631-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Труба 219х9 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;261.016;0.0;261.016;0.0;0.0;0.0
2020-05-14;02631-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Лист 4 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;915.359;0.0;915.359;0.0;0.0;0.0
2020-05-14;02631-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;9.6;0.0;9.6;0.0;0.0;0.0
2020-05-14;02631-1;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №51 от 30.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.776;0.0;2.776;0.0;0.0;0.0
2020-05-15;02729-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №20(1982) от 17.04.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;35.73;0.0;35.73;0.0;0.0;0.0
2020-05-15;02741-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №20(1982) от 17.04.2020;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;26.925;26.925;0.0;0.0;0.0;0.0
2020-05-15;02739-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №20(1982) от 17.04.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;84.245;0.0;84.245;0.0;0.0;0.0
2020-05-15;02737-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №20(1982) от 17.04.2020;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;26.925;26.925;0.0;0.0;0.0;0.0
2020-05-15;02505-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;216.791;0.0;0.0;0.0;216.791;0.0
2020-05-15;02524-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шайба 20 Гл ГОСТ 11371-78;0.144;0.0;0.144;0.0;0.0;0.0
2020-05-15;02524-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;18.88;0.0;18.88;0.0;0.0;0.0
2020-05-15;02523-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Табличка 63х80 12Х18Н10Т;0.16;0.16;0.0;0.0;0.0;0.0
2020-05-15;02523-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;242.28;0.0;242.28;0.0;0.0;0.0
2020-05-15;02523-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3010.92;0.0;3010.92;0.0;0.0;0.0
2020-05-15;02522-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шайба 20 Гл ГОСТ 11371-78;0.018;0.0;0.018;0.0;0.0;0.0
2020-05-15;02522-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.36;0.0;2.36;0.0;0.0;0.0
2020-05-15;02526-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.36;0.0;2.36;0.0;0.0;0.0
2020-05-15;02526-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шайба 20 Гл ГОСТ 11371-78;0.018;0.0;0.018;0.0;0.0;0.0
2020-05-15;02532-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.68;0.0;4.68;0.0;0.0;0.0
2020-05-15;02706-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №20(1982) от 17.04.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.802;0.0;1.802;0.0;0.0;0.0
2020-05-15;02534-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шайба 20 Гл ГОСТ 11371-78;0.018;0.0;0.018;0.0;0.0;0.0
2020-05-15;02534-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;58.28;0.0;58.28;0.0;0.0;0.0
2020-05-15;02534-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.36;0.0;2.36;0.0;0.0;0.0
2020-05-15;02534-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.694;0.0;0.694;0.0;0.0;0.0
2020-05-15;02533-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;17.844;0.0;17.844;0.0;0.0;0.0
2020-05-15;02533-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;30.285;0.0;30.285;0.0;0.0;0.0
2020-05-15;02533-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;0.003;0.0;0.003;0.0;0.0;0.0
2020-05-15;02533-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Круг 16 ГОСТ 2590-88 09Г2С-12 ГОСТ 19281-2014;1.14;0.0;1.14;0.0;0.0;0.0
2020-05-15;02533-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;376.363;0.0;376.363;0.0;0.0;0.0
2020-05-15;02533-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;9.843;0.0;9.843;0.0;0.0;0.0
2020-05-15;02533-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;8.556;0.0;8.556;0.0;0.0;0.0
2020-05-15;02532-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шайба 20 Гл ГОСТ 11371-78;0.072;0.0;0.072;0.0;0.0;0.0
2020-05-15;02533-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-05-15;02520-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шайба 20 Гл ГОСТ 11371-78;0.036;0.0;0.036;0.0;0.0;0.0
2020-05-15;02520-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.72;0.0;4.72;0.0;0.0;0.0
2020-05-15;02505-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;44.556;0.0;44.556;0.0;0.0;0.0
2020-05-15;02505-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.882;0.0;4.882;0.0;0.0;0.0
2020-05-15;02505-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.54;0.0;2.54;0.0;0.0;0.0
2020-05-15;02505-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;3.733;0.0;3.733;0.0;0.0;0.0
2020-05-15;02510-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шайба 20 Гл ГОСТ 11371-78;0.018;0.0;0.018;0.0;0.0;0.0
2020-05-15;02510-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.36;0.0;2.36;0.0;0.0;0.0
2020-05-15;02508-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шайба 20 Гл ГОСТ 11371-78;0.018;0.0;0.018;0.0;0.0;0.0
2020-05-15;02508-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2.36;0.0;2.36;0.0;0.0;0.0
2020-05-15;02505-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6.655;0.0;6.655;0.0;0.0;0.0
2020-05-15;02505-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;143.944;0.0;0.0;0.0;143.944;0.0
2020-05-15;02505-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;207.717;0.0;207.717;0.0;0.0;0.0
2020-05-15;02505-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Швеллер 18 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;21.276;0.0;21.276;0.0;0.0;0.0
2020-05-15;02504-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шайба 20 Гл ГОСТ 11371-78;0.072;0.0;0.072;0.0;0.0;0.0
2020-05-15;02504-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.68;0.0;4.68;0.0;0.0;0.0
2020-05-15;02520-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.388;0.0;1.388;0.0;0.0;0.0
2020-05-15;02517-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-05-15;02517-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;60.57;0.0;60.57;0.0;0.0;0.0
2020-05-15;02674-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №4 от 25.03.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;31.976;0.0;31.976;0.0;0.0;0.0
2020-05-15;02673-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №4 от 25.03.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;668.133;0.0;668.133;0.0;0.0;0.0
2020-05-15;02512-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Шайба 20 Гл ГОСТ 11371-78;0.018;0.0;0.018;0.0;0.0;0.0
2020-05-15;02512-1;ЭТАЛОН-Н ООО ЖДСК;105/12-19 от 27.12.2019, Спецификация №2 от 25.03.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.17;0.0;1.17;0.0;0.0;0.0
2020-05-15;02596-1;ТЮМЕНЬЭНЕРГО ИНЖИНИРИНГ АО;договор 03/95-19;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1806.85;0.0;1806.85;0.0;0.0;0.0
2020-05-15;02719-1;ГПН-РАЗВИТИЕ ООО;ДП_44114_30915_33518 от 23.10.2018, Спецификация №20(1982) от 17.04.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;80.265;0.0;0.0;0.0;80.265;0.0
