Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-03;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Труба ДУ 25х33,5х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;59.63764706;0.0;59.63764706;0.0;0.0;0.0
2020-02-03;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;22.25806452;0.0;22.25806452;0.0;0.0;0.0
2020-02-03;921609-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Швеллер 12 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;13.86666667;0.0;13.86666667;0.0;0.0;0.0
2020-02-03;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.04444444;0.04444444;0.0;0.0;0.0;0.0
2020-02-03;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.00088372;0.0;0.00088372;0.0;0.0;0.0
2020-02-03;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;17.94090909;0.0;17.94090909;0.0;0.0;0.0
2020-02-03;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.90967742;0.0;1.90967742;0.0;0.0;0.0
2020-02-03;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;5.76;0.0;5.76;0.0;0.0;0.0
2020-02-03;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 18 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;20.58666667;0.0;20.58666667;0.0;0.0;0.0
2020-02-03;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 22 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;8.64666667;0.0;8.64666667;0.0;0.0;0.0
2020-02-03;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 12 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;5.07294118;0.0;5.07294118;0.0;0.0;0.0
2020-02-03;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Труба 146х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;1273.42823529;639.6674705799999;633.7607647100001;0.0;0.0;0.0
2020-02-03;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Труба ДУ 25х33,5х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;59.63764706;0.0;59.63764706;0.0;0.0;0.0
2020-02-03;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;22.25806452;0.0;22.25806452;0.0;0.0;0.0
2020-02-03;921610-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Швеллер 12 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;13.86666667;0.0;13.86666667;0.0;0.0;0.0
2020-02-03;921611-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.04444444;0.04444444;0.0;0.0;0.0;0.0
2020-02-03;921611-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.00088372;0.0;0.00088372;0.0;0.0;0.0
2020-02-03;921611-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;0.00090909;0.0;0.00090909;0.0;0.0;0.0
2020-02-03;921611-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1.90967742;0.0;1.90967742;0.0;0.0;0.0
2020-02-03;921611-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;5.76;0.0;5.76;0.0;0.0;0.0
2020-02-03;921611-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 18 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;20.58666667;0.0;20.58666667;0.0;0.0;0.0
2020-02-03;921611-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 22 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;8.64666667;0.0;8.64666667;0.0;0.0;0.0
2020-02-03;921611-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 12 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;5.07294118;0.0;5.07294118;0.0;0.0;0.0
2020-02-03;921611-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Труба 146х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;1273.42823529;1273.42823529;0.0;0.0;0.0;0.0
2020-02-03;921611-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Труба ДУ 25х33,5х3,2 ГОСТ 3262-75 ст3 ГОСТ 380-2005;59.63764706;0.0;59.63764706;0.0;0.0;0.0
2020-02-03;921611-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;22.25806452;0.0;22.25806452;0.0;0.0;0.0
2020-02-03;921611-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Швеллер 12 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;13.86666667;0.0;13.86666667;0.0;0.0;0.0
2020-02-03;921727-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.48888889;0.48888889;0.0;0.0;0.0;0.0
2020-02-03;921727-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;0.00733333;0.0;0.00733333;0.0;0.0;0.0
2020-02-03;921727-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00189247;0.0;0.00189247;0.0;0.0;0.0
2020-02-03;921727-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;352.7826087;0.0;352.7826087;0.0;0.0;0.0
2020-02-03;921727-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.00244444;0.0;0.00244444;0.0;0.0;0.0
2020-02-04;2138-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.13333333;0.13333333;0.0;0.0;0.0;0.0
2020-02-04;2138-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;95.99111765;95.99111765;0.0;0.0;0.0;0.0
2020-02-04;2138-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;29.52230233;0.0;29.52230233;0.0;0.0;0.0
2020-02-04;2138-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;349.68;0.0;349.68;0.0;0.0;0.0
2020-02-04;2138-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;181.70967742;0.0;181.70967742;0.0;0.0;0.0
2020-02-04;2138-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;402.1826087;0.0;402.1826087;0.0;0.0;0.0
2020-02-04;2138-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;106.80631579;0.0;106.80631579;0.0;0.0;0.0
2020-02-04;2138-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;0.00206452;0.0;0.00206452;0.0;0.0;0.0
2020-02-04;2143-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-04;2143-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;22.61704545;0.0;22.61704545;0.0;0.0;0.0
2020-02-04;2143-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;6.77526882;0.0;6.77526882;0.0;0.0;0.0
2020-02-04;2143-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;0.00033333;0.0;0.00033333;0.0;0.0;0.0
2020-02-04;2143-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6.88152174;0.0;6.88152174;0.0;0.0;0.0
2020-02-04;2143-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1.65591398;0.0;1.65591398;0.0;0.0;0.0
2020-02-04;2143-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;124.08602151;0.0;124.08602151;0.0;0.0;0.0
2020-02-04;2143-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;9.88695652;0.0;9.88695652;0.0;0.0;0.0
2020-02-04;2143-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;0.0003913;0.0;0.0003913;0.0;0.0;0.0
2020-02-04;2143-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;17.84421053;0.0;17.84421053;0.0;0.0;0.0
2020-02-04;921612-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.04444444;0.04444444;0.0;0.0;0.0;0.0
2020-02-04;921612-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;2.88;0.0;2.88;0.0;0.0;0.0
2020-02-04;921612-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 18 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;19.59111111;0.0;19.59111111;0.0;0.0;0.0
2020-02-04;921612-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 22 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;4.77333333;0.0;4.77333333;0.0;0.0;0.0
2020-02-04;921612-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Труба 146х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;1395.14117647;1395.14117647;0.0;0.0;0.0;0.0
2020-02-04;921612-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Швеллер 12 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;4.62222222;0.0;4.62222222;0.0;0.0;0.0
2020-02-04;921613-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.04444444;0.04444444;0.0;0.0;0.0;0.0
2020-02-04;921613-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;2.88;0.0;2.88;0.0;0.0;0.0
2020-02-04;921613-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 18 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;19.59111111;0.0;19.59111111;0.0;0.0;0.0
2020-02-04;921613-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Круг 22 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;4.77333333;0.0;4.77333333;0.0;0.0;0.0
2020-02-04;921613-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Труба 146х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;1395.14117647;1395.14117647;0.0;0.0;0.0;0.0
2020-02-04;921613-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_57650_30915_31790, Спецификация №  23(1784) от 17.07.2019;Швеллер 12 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;4.62222222;0.0;4.62222222;0.0;0.0;0.0
2020-02-05;2135-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-05;2135-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;16.84235294;16.84235294;0.0;0.0;0.0;0.0
2020-02-05;2135-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;75.93488372;0.0;75.93488372;0.0;0.0;0.0
2020-02-05;2135-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;9.85454545;0.0;9.85454545;0.0;0.0;0.0
2020-02-05;2135-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;30.06117647;0.0;30.06117647;0.0;0.0;0.0
2020-02-05;2135-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;7.96321839;0.0;7.96321839;0.0;0.0;0.0
2020-02-05;2135-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;320.74193548;0.0;320.74193548;0.0;0.0;0.0
2020-02-05;2135-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;9.94;0.0;9.94;0.0;0.0;0.0
2020-02-05;2135-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Труба 219х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;58.28;0.0;58.28;0.0;0.0;0.0
2020-02-05;2135-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;30.28494624;0.0;30.28494624;0.0;0.0;0.0
2020-02-05;2135-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;67.03043478;0.0;67.03043478;0.0;0.0;0.0
2020-02-05;2135-1;ЯМАЛ СПГ ОАО;1736/19-ЯСПГ от 26.12.2019, Спецификация №1 (Дополнительное соглашение №1) от 29.01.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;24.32105263;0.0;24.32105263;0.0;0.0;0.0
