Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-04-12;0220/3-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Круг 10 ГОСТ 2590-2006 09Г2С-8 ГОСТ 19281-2014;12.66;0.0;12.66;0.0;0.0;0.0
2020-04-12;0220/3-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №10(1424) от 30.12.2019;Лист ромб 4 ГОСТ 8568-77 ст3 ГОСТ 380-2005;346.52;346.52;0.0;0.0;0.0;0.0
2020-04-13;02189-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №15(1136) от 06.02.2020;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4.96;0.0;4.96;0.0;0.0;0.0
2020-04-13;02189-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №15(1136) от 06.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;64.875;0.0;64.875;0.0;0.0;0.0
2020-04-13;02189-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №15(1136) от 06.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;84.255;0.0;84.255;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Лист 6 ГОСТ 19903-74 ст3 ГОСТ 380-2005;14.267;14.267;0.0;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Лист 14 ГОСТ 19903-74 ст3 ГОСТ 380-2005;14.653;14.653;0.0;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Круг 10 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;0.715;0.715;0.0;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Лист 10 ГОСТ 19903-74 ст3 ГОСТ 380-2005;8.379;8.379;0.0;0.0;0.0;0.0
2020-04-13;02187-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №15(1136) от 06.02.2020;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.952;0.0;5.952;0.0;0.0;0.0
2020-04-13;02187-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №15(1136) от 06.02.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;101.106;0.0;101.106;0.0;0.0;0.0
2020-04-13;02187-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №15(1136) от 06.02.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;77.85;0.0;77.85;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Круг 45 ГОСТ 2590-2006 45 ГОСТ 1050-88;1.704;0.0;1.704;0.0;0.0;0.0
2020-04-13;02187-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №15(1136) от 06.02.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;181.71;0.0;181.71;0.0;0.0;0.0
2020-04-13;02187-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №15(1136) от 06.02.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;107.064;0.0;107.064;0.0;0.0;0.0
2020-04-13;02187-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №15(1136) от 06.02.2020;Табличка 63х80 12Х18Н10Т;0.12;0.12;0.0;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Уголок 32х32х4 ГОСТ 8509-86 ст3 ГОСТ 380-2005;3.802;3.802;0.0;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Круг 40 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;16.489;16.489;0.0;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Круг 25 ГОСТ 2590-2006 45 ГОСТ 1050-88;15.556;15.556;0.0;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Круг 16 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;0.231;0.231;0.0;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Круг 20 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;1.151;1.151;0.0;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Круг 50 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;5.44;0.0;5.44;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Круг 12 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;0.085;0.085;0.0;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Круг 30 ГОСТ 2590-2006 ст3 ГОСТ 380-2005;2.369;0.0;2.369;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Круг 30 ГОСТ 2590-2006 45 ГОСТ 1050-88;8.013;8.013;0.0;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Лист 12 ГОСТ 19903-74 ст3 ГОСТ 380-2005;0.975;0.975;0.0;0.0;0.0;0.0
2020-04-13;0062-1;0;0;Лист 20 ГОСТ 19903-74 ст3 ГОСТ 380-2005;6.112;6.112;0.0;0.0;0.0;0.0
2020-04-13;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Шайба 20 Гл ГОСТ 11371-78;0.036;0.0;0.036;0.0;0.0;0.0
2020-04-13;921669-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №7 от 21.11.2019;Лист 10 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;3488.943;0.0;3488.943;0.0;0.0;0.0
2020-04-13;921669-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №7 от 21.11.2019;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;366.495;0.0;366.495;0.0;0.0;0.0
2020-04-13;02365-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;32.496;0.0;32.496;0.0;0.0;0.0
2020-04-13;02365-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;248.206;0.0;248.206;0.0;0.0;0.0
2020-04-13;02365-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;48.642;0.0;48.642;0.0;0.0;0.0
2020-04-13;02365-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Шайба 20 Гл ГОСТ 11371-78;0.036;0.0;0.036;0.0;0.0;0.0
2020-04-13;02365-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;434.444;0.0;434.444;0.0;0.0;0.0
2020-04-13;02365-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-04-13;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.29;0.0;5.29;0.0;0.0;0.0
2020-04-13;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;7.466;0.0;7.466;0.0;0.0;0.0
2020-04-13;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;19.864;0.0;0.0;0.0;19.864;0.0
2020-04-13;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;26.026;0.0;26.026;0.0;0.0;0.0
2020-04-13;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;248.172;0.0;248.172;0.0;0.0;0.0
2020-04-13;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;397.488;397.488;0.0;0.0;0.0;0.0
2020-04-13;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;415.434;0.0;415.434;0.0;0.0;0.0
2020-04-13;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;35.688;0.0;35.688;0.0;0.0;0.0
2020-04-13;921669-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №7 от 21.11.2019;Лист 30 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;5104.352;0.0;5104.352;0.0;0.0;0.0
2020-04-13;921669-1;ГАС ООО;331-ГАС-17 от 13.06.2017, Спецификация №7 от 21.11.2019;Швеллер 30 П ГОСТ 8240-89 С345-6 ГОСТ 19281-2014;743.98;0.0;743.98;0.0;0.0;0.0
2020-04-13;02189-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №15(1136) от 06.02.2020;Табличка 63х80 12Х18Н10Т;0.1;0.1;0.0;0.0;0.0;0.0
2020-04-13;02189-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №15(1136) от 06.02.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;121.605;0.0;121.605;0.0;0.0;0.0
2020-04-13;02189-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №15(1136) от 06.02.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;151.425;0.0;151.425;0.0;0.0;0.0
2020-04-13;02366-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-04-13;0046-1;0;0;Пластина 1Н-I-ТМКЩ-С-10 ГОСТ 7338-90;321.3;321.3;0.0;0.0;0.0;0.0
2020-04-13;0046-1;0;0;Лист 4 ГОСТ 19903-74 ст3 ГОСТ 380-2005;29.187;29.187;0.0;0.0;0.0;0.0
2020-04-14;02501-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №3 от 16.03.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;49.652;0.0;49.652;0.0;0.0;0.0
2020-04-14;02501-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №3 от 16.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;11.449;0.0;11.449;0.0;0.0;0.0
2020-04-14;02669-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 11.03.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-04-14;02670-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 11.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;63.007;0.0;63.007;0.0;0.0;0.0
2020-04-14;02501-1;ЧТК;104/12-19 от 24.12.2019, Спецификация №3 от 16.03.2020;Шпилька по чертежу М36х262.09Г2С-6.бп 3.407.9-146.3-01КМД;100.464;100.464;0.0;0.0;0.0;0.0
2020-04-14;02669-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 11.03.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;95.914;0.0;95.914;0.0;0.0;0.0
2020-04-14;0285-4;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Швеллер 18 П ГОСТ 8240-89 С345-3 ГОСТ 27772-2015;1030.304;0.0;1030.304;0.0;0.0;0.0
2020-04-14;02669-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 11.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;63.007;0.0;63.007;0.0;0.0;0.0
2020-04-14;0285-4;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Табличка 63х80 12Х18Н10Т;1.44;1.44;0.0;0.0;0.0;0.0
2020-04-14;0285-4;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Круг 16 ГОСТ 2590-2006 С345-3 ГОСТ 27772-2015;44.784;0.0;44.784;0.0;0.0;0.0
2020-04-14;0285-4;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 12 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;951.912;0.0;951.912;0.0;0.0;0.0
2020-04-14;0285-4;ПРОМЫШЛЕННЫЕ ТЕХНОЛОГИИ ООО;ПТ/ОЭМЗ-01/18 от 26.02.2018, Спецификация №41 от 17.01.2020;Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015;892.656;0.0;892.656;0.0;0.0;0.0
2020-04-14;02670-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 11.03.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;4.96;0.0;4.96;0.0;0.0;0.0
2020-04-14;02669-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 11.03.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;19.936;0.0;19.936;0.0;0.0;0.0
2020-04-14;02669-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 11.03.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;4.96;0.0;4.96;0.0;0.0;0.0
2020-04-14;02669-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 11.03.2020;Круг 30 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;24.976;24.976;0.0;0.0;0.0;0.0
2020-04-14;02669-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 11.03.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;71.161;0.0;71.161;0.0;0.0;0.0
2020-04-14;02670-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 11.03.2020;Круг 30 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;15.198;15.198;0.0;0.0;0.0;0.0
2020-04-14;02360-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Труба 530х8 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;8397.118;0.0;8397.118;0.0;0.0;0.0
2020-04-14;02671-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 11.03.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2020-04-14;02672-1;ПРОГРЕСССТРОЙ ООО;78/09-19 от 30.09.2019, Спецификация №3 от 26.03.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;121.139;0.0;121.139;0.0;0.0;0.0
2020-04-14;02672-1;ПРОГРЕСССТРОЙ ООО;78/09-19 от 30.09.2019, Спецификация №3 от 26.03.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;412.894;412.894;0.0;0.0;0.0;0.0
2020-04-14;02672-1;ПРОГРЕСССТРОЙ ООО;78/09-19 от 30.09.2019, Спецификация №3 от 26.03.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;55.937;0.0;55.937;0.0;0.0;0.0
2020-04-14;02672-1;ПРОГРЕСССТРОЙ ООО;78/09-19 от 30.09.2019, Спецификация №3 от 26.03.2020;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1936.756;0.0;0.0;0.0;1936.756;0.0
2020-04-14;02672-1;ПРОГРЕСССТРОЙ ООО;78/09-19 от 30.09.2019, Спецификация №3 от 26.03.2020;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4125.276;4125.276;0.0;0.0;0.0;0.0
2020-04-14;02672-1;ПРОГРЕСССТРОЙ ООО;78/09-19 от 30.09.2019, Спецификация №3 от 26.03.2020;Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;360.408;0.0;360.408;0.0;0.0;0.0
2020-04-14;02672-1;ПРОГРЕСССТРОЙ ООО;78/09-19 от 30.09.2019, Спецификация №3 от 26.03.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1112.956;0.0;0.0;0.0;1112.956;0.0
2020-04-14;02672-1;ПРОГРЕСССТРОЙ ООО;78/09-19 от 30.09.2019, Спецификация №3 от 26.03.2020;Уголок 180х180х11 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4075.088;53.047999999999774;4022.04;0.0;0.0;0.0
2020-04-14;02672-1;ПРОГРЕСССТРОЙ ООО;78/09-19 от 30.09.2019, Спецификация №3 от 26.03.2020;Табличка 63х80 12Х18Н10Т;0.04;0.04;0.0;0.0;0.0;0.0
2020-04-14;02360-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;115.32;0.0;115.32;0.0;0.0;0.0
2020-04-14;02360-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2177.333;2177.333;0.0;0.0;0.0;0.0
2020-04-14;02360-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;753.951;0.0;753.951;0.0;0.0;0.0
2020-04-14;02360-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Шайба 20 Гл ГОСТ 11371-78;0.558;0.0;0.558;0.0;0.0;0.0
2020-04-14;02360-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Табличка 63х80 12Х18Н10Т;0.62;0.62;0.0;0.0;0.0;0.0
2020-04-14;02670-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 11.03.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;150.12;0.0;150.12;0.0;0.0;0.0
2020-04-14;02671-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 11.03.2020;Уголок 100х100х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;161.883;0.0;161.883;0.0;0.0;0.0
2020-04-14;02671-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 11.03.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;95.914;0.0;95.914;0.0;0.0;0.0
2020-04-14;02671-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 11.03.2020;Круг 30 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;24.976;24.976;0.0;0.0;0.0;0.0
2020-04-14;02670-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 11.03.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;16.232;0.0;16.232;0.0;0.0;0.0
2020-04-14;02671-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 11.03.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;71.161;0.0;71.161;0.0;0.0;0.0
2020-04-14;02670-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 11.03.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;118.955;0.0;118.955;0.0;0.0;0.0
2020-04-14;02670-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 11.03.2020;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;183.817;0.0;0.0;0.0;183.817;0.0
2020-04-14;02360-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;817.165;0.0;817.165;0.0;0.0;0.0
2020-04-14;02671-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 11.03.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;4.96;0.0;4.96;0.0;0.0;0.0
2020-04-14;02671-1;ВЕЛЕССТРОЙ ООО;ДКС/У3/000\2019-1714 от 07.02.2019, Спецификация №4 от 11.03.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;63.007;0.0;63.007;0.0;0.0;0.0
2020-04-15;02545-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №9 от 18.03.2020;Шпилька по чертежу ф412 48х645.09Г2С-12.бп ОГ-ТП.10/220-ф412;146.56;146.56;0.0;0.0;0.0;0.0
2020-04-15;02541-1;НОВА ООО;11/02-19 от 25.01.2019, Спецификация №9 от 18.03.2020;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;79.584;79.584;0.0;0.0;0.0;0.0
2020-04-15;02363-1;Снабкомплектпоставка ООО;б.н.  от 12.02.2020, Спецификация №1 от 12.02.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;74.476;0.0;74.476;0.0;0.0;0.0
2020-04-15;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 160х160х10 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;65.598;65.598;0.0;0.0;0.0;0.0
2020-04-15;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 80х80х6 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;749.444;0.0;0.0;0.0;749.444;0.0
2020-04-15;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 140х140х9 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;34.506;34.506;0.0;0.0;0.0;0.0
2020-04-15;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 70х70х6 ГОСТ 8509-86 С345-5 ГОСТ 27772-2015;993.828;0.0;0.0;0.0;993.828;0.0
2020-04-15;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Шайба 10 Гл ГОСТ 11371-78;0.116;0.0;0.116;0.0;0.0;0.0
2020-04-15;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Шайба 20 Гл ГОСТ 11371-78;1.306;0.0;1.306;0.0;0.0;0.0
