Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-07;921612-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Двутавр 16 ГОСТ 8239-89 09Г2С-1 ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-07;921612-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Двутавр 70 Б2 СТО АМСЧ 20-93 С345-3 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-07;921612-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Двутавр 26 Ш2 ГОСТ 26020-83 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-07;921612-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Двутавр 16 Б2 ГОСТ 26020-83 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Двутавр 20 К1 СТО АМСЧ 20-93 09Г2С-1 ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-07;921613-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Двутавр 20 Б1 СТО АМСЧ 20-93 С345-3 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-07;921613-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Двутавр 20 Б1 СТО АМСЧ 20-93 09Г2С-15 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-07;921719-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 10 ГОСТ 19903-74 ст3сп-5 ГОСТ 380-71;1000.0;985.0;15.0;0.0;0.0;0.0
2020-02-07;921719-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 2 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-07;921719-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 30 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-07;921719-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 14 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-07;921719-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 8 ГОСТ 19903-74 ст3сп-5 ГОСТ 380-71;1000.0;997.0;3.0;0.0;0.0;0.0
2020-02-07;921719-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 16 ГОСТ 19903-74 ст3сп-5 ГОСТ 380-71;1000.0;995.0;5.0;0.0;0.0;0.0
2020-02-07;921719-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 14 ГОСТ 19903-74 ст3сп-5 ГОСТ 380-71;1000.0;995.0;5.0;0.0;0.0;0.0
2020-02-07;921613-1;ГАЗПРОМНЕФТЬ-ВОСТОК ООО;ДП_40194_30915_25752 от 16.03.2017, Спецификация №7 от 11.11.2019;Двутавр 25 Б1 СТО АМСЧ 20-93 09Г2С-1 ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-07;921719-2;СТЭ ООО;Договор поставки №90/10-19 от 06.11.2019, Спецификация №1 от 06.11.2019 г;Лист 40 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Двутавр 36 ДБ1 ГОСТ 26020-83 С245-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Двутавр 30 Б1 СТО АМСЧ 20-93 09Г2С-1 ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-07;921991-5;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №1 от 24.01.2020;Двутавр 25 Ш1 СТО АМСЧ 20-93 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 2,5 ГОСТ 19903-74 С345-1 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 3 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 8 ГОСТ 19903-2015 08х18Н10Т ГОСТ 5582-75;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 20 ГОСТ 19903-74 С255-1 ГОСТ 27772-88;1000.0;992.0;8.0;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 30 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 14 ГОСТ 19903-74 С235-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 0,8 ГОСТ 19903-74 12Х17 ГОСТ 5582-75;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 16 ГОСТ 19903-74 С345-4 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 0,7 ГОСТ 19903-74 ст08пс-6 ГОСТ 16523-97;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 30 ГОСТ 19903-74 С345-4 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 5 ГОСТ 19903-74 С345-4 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 14 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 0,7 ГОСТ 19903-74 С345-3 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 1 ГОСТ 19903-74 09Г2С-15 ГОСТ 19281-89;1000.0;998.0;2.0;0.0;0.0;0.0
2020-02-08;921376-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019;Уголок 50х50х4 ГОСТ 8509-86 С245-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-08;921376-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019;Уголок 45х45х4 ГОСТ 8509-86 С245-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-08;921376-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019;Уголок 160х160х11 ГОСТ 8509-86 С345-3 ГОСТ 27772-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-08;921754-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 3 ГОСТ 19903-74 С345-4 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 4 ГОСТ 19903-74 45 ГОСТ 1050-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 70 ГОСТ 19903-74 ст3сп ГОСТ 380-2005;1000.0;997.0;3.0;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 6 ГОСТ 19903-74 ст3пс ГОСТ 380-2005;1000.0;998.0;2.0;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 1 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 8 ГОСТ 19903-74 ст3пс ГОСТ 380-2005;1000.0;998.0;2.0;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-08;921751-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 35 ГОСТ 19903-74 С235-1 ГОСТ 27772-88;1000.0;997.0;3.0;0.0;0.0;0.0
2020-02-08;921751-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 32 ГОСТ 19903-74 09Г2С-1 ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-08;921751-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 1 ГОСТ 19904-90 ст08пс-1 ГОСТ 16523-97;1000.0;998.0;2.0;0.0;0.0;0.0
2020-02-08;921751-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 80 ГОСТ 19903-74 09Г2С-1 ГОСТ 19281-89;1000.0;998.0;2.0;0.0;0.0;0.0
2020-02-08;921751-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 5 ГОСТ 19903-74 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-08;921751-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 10 ГОСТ 19903-74 С235-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 4 ГОСТ 19903-74 ст3пс ГОСТ 380-2005;1000.0;987.0;13.0;0.0;0.0;0.0
2020-02-08;921376-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019;Уголок 56х56х5 ГОСТ 8509-86 С245-1 ГОСТ 27772-88;1000.0;995.0;5.0;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 35 ГОСТ 19903-74 С345-3 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-89;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-08;921753-1;РН-СНАБЖЕНИЕ ООО;7363319/1670Д, Спецификация №  1 от 02.11.2019;Лист 10 ГОСТ 19903-74 ст3пс ГОСТ 380-2005;1000.0;997.0;3.0;0.0;0.0;0.0
2020-02-10;921696-1;ГАЗПРОМНЕФТЬ - СНАБЖЕНИЕ ООО;Д_27645_30915_31388, Спецификация №2(1942) от 01.11.2019;Труба 108х4 ГОСТ 10704-91 С345-6 ГОСТ 27772-2015;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-10;921375-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019;Уголок 35х35х4 ГОСТ 8509-86 С245-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-10;921375-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019;Уголок 90х90х7 ГОСТ 8509-86 С255-1 ГОСТ 27772-88;1000.0;983.0;17.0;0.0;0.0;0.0
2020-02-10;921375-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019;Уголок 75х75х6 ГОСТ 8509-86 С255-1 ГОСТ 27772-88;1000.0;992.0;8.0;0.0;0.0;0.0
2020-02-10;921375-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019;Уголок 63х63х5 ГОСТ 8509-86 С255-1 ГОСТ 27772-88;1000.0;995.0;5.0;0.0;0.0;0.0
2020-02-10;921375-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019;Уголок 50х50х5 ГОСТ 8509-86 С255-1 ГОСТ 27772-88;1000.0;993.0;7.0;0.0;0.0;0.0
2020-02-10;921375-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019;Уголок 40х40х4 ГОСТ 8509-86 С255-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-10;921375-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019;Уголок 70х70х8 ГОСТ 8509-86 ст3сп ГОСТ 380-2005;1000.0;998.0;2.0;0.0;0.0;0.0
2020-02-10;921375-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019;Уголок 70х70х5 ГОСТ 8509-86 ст3сп ГОСТ 380-2005;1000.0;991.0;9.0;0.0;0.0;0.0
2020-02-10;921375-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019;Уголок 75х75х9 ГОСТ 8509-86 ст3сп ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-10;921696-1;ГАЗПРОМНЕФТЬ - СНАБЖЕНИЕ ООО;Д_27645_30915_31388, Спецификация №2(1942) от 01.11.2019;Труба 114х6 ГОСТ 8732-78 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-10;921696-1;ГАЗПРОМНЕФТЬ - СНАБЖЕНИЕ ООО;Д_27645_30915_31388, Спецификация №2(1942) от 01.11.2019;Труба 720х10 ГОСТ 10704-91 17Г1С ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-10;921696-1;ГАЗПРОМНЕФТЬ - СНАБЖЕНИЕ ООО;Д_27645_30915_31388, Спецификация №2(1942) от 01.11.2019;Труба 133х4 ГОСТ 10704-91 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-10;921696-1;ГАЗПРОМНЕФТЬ - СНАБЖЕНИЕ ООО;Д_27645_30915_31388, Спецификация №2(1942) от 01.11.2019;Труба 133х5 ГОСТ 8732-78 С345-6 ГОСТ 27772-2015;1000.0;998.0;2.0;0.0;0.0;0.0
2020-02-10;921696-1;ГАЗПРОМНЕФТЬ - СНАБЖЕНИЕ ООО;Д_27645_30915_31388, Спецификация №2(1942) от 01.11.2019;Труба 73х4 ГОСТ 10704-91 С345-6 ГОСТ 27772-2015;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-10;921696-1;ГАЗПРОМНЕФТЬ - СНАБЖЕНИЕ ООО;Д_27645_30915_31388, Спецификация №2(1942) от 01.11.2019;Труба 57х6 ГОСТ 8732-78 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-10;921696-1;ГАЗПРОМНЕФТЬ - СНАБЖЕНИЕ ООО;Д_27645_30915_31388, Спецификация №2(1942) от 01.11.2019;Труба 530х11 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-10;921375-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019;Уголок 32х32х4 ГОСТ 8509-86 С245-1 ГОСТ 27772-88;1000.0;992.0;8.0;0.0;0.0;0.0
2020-02-10;921375-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019;Уголок 75х75х6 ГОСТ 8509-86 С245-1 ГОСТ 27772-88;1000.0;997.0;3.0;0.0;0.0;0.0
2020-02-10;921696-1;ГАЗПРОМНЕФТЬ - СНАБЖЕНИЕ ООО;Д_27645_30915_31388, Спецификация №2(1942) от 01.11.2019;Труба 133х4 ГОСТ 10704-91 С345-6 ГОСТ 27772-2015;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-10;921375-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019;Уголок 110х110х8 ГОСТ 8509-86 С255-1 ГОСТ 27772-88;1000.0;986.0;14.0;0.0;0.0;0.0
2020-02-10;921375-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019;Уголок 90х90х8 ГОСТ 8509-86 С255-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-10;921696-1;ГАЗПРОМНЕФТЬ - СНАБЖЕНИЕ ООО;Д_27645_30915_31388, Спецификация №2(1942) от 01.11.2019;Труба 108х4 ГОСТ 8732-78 С345-6 ГОСТ 27772-2015;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-10;921696-1;ГАЗПРОМНЕФТЬ - СНАБЖЕНИЕ ООО;Д_27645_30915_31388, Спецификация №2(1942) от 01.11.2019;Труба 73х6 ГОСТ 8732-78 С345-6 ГОСТ 27772-2015;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-10;921375-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №3 от 30.12.2019;Уголок 90х90х6 ГОСТ 8509-86 С245-1 ГОСТ 27772-88;1000.0;1000.0;0.0;0.0;0.0;0.0
2020-02-10;921696-1;ГАЗПРОМНЕФТЬ - СНАБЖЕНИЕ ООО;Д_27645_30915_31388, Спецификация №2(1942) от 01.11.2019;Труба 121х6 ГОСТ 8732-78 ст3 ГОСТ 380-2005;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-11;921996-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Круг 60 ГОСТ 2590-88 09Г2С-12 ГОСТ 19281-89;1000.0;991.0;9.0;0.0;0.0;0.0
2020-02-11;922000-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Круг 16 ГОСТ 2590-88 С255-1 ГОСТ 27772-88;1000.0;995.0;5.0;0.0;0.0;0.0
2020-02-11;922000-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Круг 110 ГОСТ 2590-88 45 ГОСТ 1050-88;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-11;922000-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №2 от 24.01.2020;Круг 42 ГОСТ 2590-88 45 ГОСТ 1050-88;1000.0;998.0;2.0;0.0;0.0;0.0
2020-02-11;921995-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Круг 48 ГОСТ 2590-88 09Г2С-12 ГОСТ 19281-89;1000.0;999.0;1.0;0.0;0.0;0.0
2020-02-11;921995-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Круг 12 ГОСТ 2590-88 09Г2С-12 ГОСТ 19281-89;1000.0;988.0;12.0;0.0;0.0;0.0
2020-02-11;921995-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Круг 42 ГОСТ 2590-88 С345-1 ГОСТ 27772-88;1000.0;990.0;10.0;0.0;0.0;0.0
2020-02-11;921996-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Круг 18 ГОСТ 2590-88 ст3сп ГОСТ 380-2005;1000.0;997.0;3.0;0.0;0.0;0.0
