Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-25;921565-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;68.364;0.0;0.0;0.0;68.364;0.0
2020-02-25;921565-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 6 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;13.41;0.0;13.41;0.0;0.0;0.0
2020-02-25;921565-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;135.85;0.0;0.0;0.0;135.85;0.0
2020-02-25;921565-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 25 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;389.828;0.0;389.828;0.0;0.0;0.0
2020-02-25;921565-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;0.786;0.0;0.786;0.0;0.0;0.0
2020-02-25;921565-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 140х140х9 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;0.208;0.0;0.208;0.0;0.0;0.0
2020-02-25;921565-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;0.13;0.0;0.0;0.0;0.13;0.0
2020-02-25;921565-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Шпилька по чертежу М42х320.09Г2С-4.бп 3.407.9-146.3-05КМД;111.36;0.0;111.36;0.0;0.0;0.0
2020-02-25;921566-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.088;0.0;0.088;0.0;0.0;0.0
2020-02-25;921566-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 12 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;1600.24;1600.24;0.0;0.0;0.0;0.0
2020-02-25;921566-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 6 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;26.82;0.0;26.82;0.0;0.0;0.0
2020-02-25;921566-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 16 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;105.816;0.0;105.816;0.0;0.0;0.0
2020-02-25;921566-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 25 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;779.656;0.0;779.656;0.0;0.0;0.0
2020-02-25;921566-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 125х125х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;229.572;0.0;229.572;0.0;0.0;0.0
2020-02-25;921566-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1082.572;0.0;1082.572;0.0;0.0;0.0
2020-02-25;921566-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 140х140х9 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;235.416;0.0;235.416;0.0;0.0;0.0
2020-02-25;921566-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 160х160х10 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;0.164;0.0;0.164;0.0;0.0;0.0
2020-02-25;921566-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;405.26;0.0;0.0;0.0;405.26;0.0
2020-02-25;921566-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Шпилька по чертежу М42х320.09Г2С-4.бп 3.407.9-146.3-05КМД;222.72;0.0;222.72;0.0;0.0;0.0
2020-02-25;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-02-25;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 12 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;1109.742;1109.742;0.0;0.0;0.0;0.0
2020-02-25;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;0.364;0.0;0.0;0.0;0.364;0.0
2020-02-25;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 6 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;11.564;0.0;11.564;0.0;0.0;0.0
2020-02-25;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 10 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;30.698;0.0;30.698;0.0;0.0;0.0
2020-02-25;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 30 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;467.792;467.792;0.0;0.0;0.0;0.0
2020-02-25;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 125х125х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1731.52;0.0;1731.52;0.0;0.0;0.0
2020-02-25;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;138.538;0.0;138.538;0.0;0.0;0.0
2020-02-25;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;416.722;0.0;0.0;0.0;416.722;0.0
2020-02-25;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1623.056;1623.056;0.0;0.0;0.0;0.0
2020-02-25;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1313.548;0.0;1313.548;0.0;0.0;0.0
2020-02-25;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2390.328;0.0;2390.328;0.0;0.0;0.0
2020-02-25;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 160х160х10 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1722.418;0.0;1722.418;0.0;0.0;0.0
2020-02-25;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 180х180х11 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1446.786;0.0;1446.786;0.0;0.0;0.0
2020-02-25;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 100х100х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;135.718;0.0;0.0;0.0;135.718;0.0
2020-02-25;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2744.156;0.0;1225.0389999999982;0.0;1519.1170000000018;0.0
2020-02-25;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 110х110х8 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1225.804;0.0;1225.804;0.0;0.0;0.0
2020-02-25;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Швеллер 24 У ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;567.466;567.466;0.0;0.0;0.0;0.0
2020-02-25;921567-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Шпилька по чертежу М42х320.09Г2С-4.бп 3.407.9-146.3-05КМД;111.36;0.0;111.36;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;163.75;0.0;0.0;0.0;163.75;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;161.102;0.0;0.0;0.0;161.102;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5.46;0.0;5.46;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;44.902;0.0;44.902;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;673.616;0.0;673.616;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;153.226;153.226;0.0;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 20 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;147.302;147.302;0.0;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 12 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;296.752;296.752;0.0;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 24 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;44.966;44.966;0.0;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;912.516;0.0;912.516;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1536.702;0.0;0.0;0.0;1536.702;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;278.984;0.0;278.984;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;34.232;0.0;34.232;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;613.074;613.074;0.0;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;746.408;0.0;0.0;0.0;746.408;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 160х160х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;43.16;0.0;43.16;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;49.32;0.0;49.32;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 45х45х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;485.634;0.0;485.634;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Швеллер 10 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;328.502;0.0;328.502;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;537.76;0.0;537.76;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Швеллер 16 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;472.764;0.0;0.0;0.0;472.764;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Швеллер 8 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;6.564;6.564;0.0;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;112.128;0.0;112.128;0.0;0.0;0.0
2020-02-26;921590-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  6(1975) от 14.10.2019;Круг 14 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19821-2014;0.724;0.724;0.0;0.0;0.0;0.0
2020-02-26;921847-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2281.76;0.0;2281.76;0.0;0.0;0.0
2020-02-26;921847-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;4387.952;0.0;0.0;0.0;4387.952;0.0
2020-02-26;921847-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1070.232;0.0;1070.232;0.0;0.0;0.0
2020-02-26;921847-1;ТРЕСТ КХМ АО;94/10-19  от 31.10.2019, Спецификация №2 от 20.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;205.552;0.0;205.552;0.0;0.0;0.0
2020-02-27;02367-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.044;0.0;0.044;0.0;0.0;0.0
2020-02-27;02367-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 20 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;163.024;0.0;0.0;0.0;163.024;0.0
2020-02-27;02367-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;211.35;0.0;0.0;0.0;211.35;0.0
2020-02-27;02367-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 40х40х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;244.784;0.0;119.27699999999817;0.0;125.50700000000182;0.0
2020-02-27;02367-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 50х50х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;518.148;445.0810000000005;0.0;0.0;73.06699999999955;0.0
2020-02-27;02367-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;2167.706;2167.706;0.0;0.0;0.0;0.0
2020-02-27;02367-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;503.556;0.0;503.556;0.0;0.0;0.0
2020-02-27;02367-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;12.854;0.0;12.854;0.0;0.0;0.0
2020-02-27;02367-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 100х100х10 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;1537.574;1537.574;0.0;0.0;0.0;0.0
2020-02-27;02367-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 80х80х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;911.366;0.0;0.0;0.0;911.366;0.0
2020-02-27;02367-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 45х45х4 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;146.856;50.68399999999997;96.17200000000003;0.0;0.0;0.0
2020-02-27;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.022;0.0;0.022;0.0;0.0;0.0
2020-02-27;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 4 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;14.202;0.0;14.202;0.0;0.0;0.0
2020-02-27;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Лист 8 ГОСТ 19903-74 С345-6 ГОСТ 27772-2015;0.25;0.0;0.0;0.0;0.25;0.0
2020-02-27;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 63х63х5 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;191.996;191.996;0.0;0.0;0.0;0.0
2020-02-27;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 70х70х6 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;25.557;0.0;25.557;0.0;0.0;0.0
2020-02-27;921562-1;МЕССОЯХАНЕФТЕГАЗ АО;ДП_50630_30915_19090  от 01.02.2016, Спецификация №87(1192) от 10.12.2019;Уголок 90х90х7 ГОСТ 8509-86 С345-6 ГОСТ 27772-2015;611.387;0.0;611.387;0.0;0.0;0.0
