Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2020-02-10;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;200.34408602;0.0;200.34408602;0.0;0.0;0.0
2020-02-10;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;63.78494624;0.0;63.78494624;0.0;0.0;0.0
2020-02-10;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;16.51612903;0.0;16.51612903;0.0;0.0;0.0
2020-02-10;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Швеллер 14 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;22.04444444;0.0;22.04444444;0.0;0.0;0.0
2020-02-10;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Труба профильная 140х140х8 ГОСТ 30245-2003 09Г2С-12 ГОСТ 19281-2014;175.73333333;0.0;175.73333333;0.0;0.0;0.0
2020-02-10;922023-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист ГЦ(Прокат 03) 1,5 Ц350 ГОСТ Р 52246-2016;66.36666667;66.36666667;0.0;0.0;0.0;0.0
2020-02-10;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;30.11764706;0.0;30.11764706;0.0;0.0;0.0
2020-02-10;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;11.18181818;0.0;11.18181818;0.0;0.0;0.0
2020-02-10;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;46.18823529;0.0;46.18823529;0.0;0.0;0.0
2020-02-10;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;36.58064516;0.0;36.58064516;0.0;0.0;0.0
2020-02-10;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;21.29032258;0.0;21.29032258;0.0;0.0;0.0
2020-02-10;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4.43478261;0.0;4.43478261;0.0;0.0;0.0
2020-02-10;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Швеллер 14 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;27.55555556;0.0;27.55555556;0.0;0.0;0.0
2020-02-10;922024-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Труба профильная 140х140х8 ГОСТ 30245-2003 09Г2С-12 ГОСТ 19281-2014;186.44444444;0.0;186.44444444;0.0;0.0;0.0
2020-02-10;922025-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-10;922025-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;12.37176471;0.0;12.37176471;0.0;0.0;0.0
2020-02-10;922025-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;16.35;0.0;16.35;0.0;0.0;0.0
2020-02-10;922025-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;28.40430108;0.0;28.40430108;0.0;0.0;0.0
2020-02-10;922025-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;38.33478261;0.0;38.33478261;0.0;0.0;0.0
2020-02-10;922025-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;383.99139785;383.99139785;0.0;0.0;0.0;0.0
2020-02-10;922025-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Уголок 35х35х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;453.80645161;0.0;453.80645161;0.0;0.0;0.0
2020-02-10;922025-1;ТАВРИДА ЭЛЕКТРИК ОМСК ООО;02/01-16 от 18.01.2016, Спецификация №80 от 18.12.2019;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;917.08;0.0;917.08;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.02222222;0.02222222;0.0;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;12.97529412;0.0;12.97529412;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;16.85058824;0.0;16.85058824;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;8.55632184;0.0;8.55632184;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;18.96022727;0.0;18.96022727;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;42.38235294;0.0;42.38235294;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;178.75698925;0.0;178.75698925;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;6.01333333;0.0;6.01333333;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;62.99666667;0.0;62.99666667;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Труба 219х8 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;58.28222222;0.0;58.28222222;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;30.28494624;0.0;30.28494624;0.0;0.0;0.0
2020-02-11;203-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Швеллер 20 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;51.13263158;0.0;51.13263158;0.0;0.0;0.0
2020-02-11;921995-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;86.44645455;86.44645455;0.0;0.0;0.0;0.0
2020-02-11;921995-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;64.62068966;0.0;64.62068966;0.0;0.0;0.0
2020-02-11;921996-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;113.46823529;0.0;113.46823529;0.0;0.0;0.0
2020-02-11;921996-1;" ""ЛУКОЙЛ-Западная Сибирь""ООО";19С4695 от 24.01.2020, Спецификация №3 от 24.01.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;7.44593103;0.0;7.44593103;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;1.55555556;1.55555556;0.0;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;908.27058824;0.0;908.27058824;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3778.23157895;541.7584210499999;3236.4731579;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;925.44827586;0.0;925.44827586;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;3809.82954545;0.0;3809.82954545;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1410.45882353;0.0;1410.45882353;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;8441.62365591;3852.076698939998;4589.546956970001;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Круг 16 ГОСТ 2590-88 09Г2С-12 ГОСТ 19281-2014;43.55555556;0.0;43.55555556;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014;4409.76666667;0.0;4409.76666667;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Труба профильная 100х100х4 ГОСТ 30245-94100 09Г2С-12 ГОСТ 19281-2014;2884.0;0.0;2884.0;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;2110.23655914;0.0;2110.23655914;0.0;0.0;0.0
2020-02-12;201-1;ЖДСК Эталон-Н;105/12-19, Спецификация №1 от 27.12.2019;Швеллер 18 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;2748.42105263;0.0;2748.42105263;0.0;0.0;0.0
2020-02-12;2151-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1191.98117647;972.0200000100001;219.96117645999993;0.0;0.0;0.0
2020-02-12;2151-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1064.24470588;0.0;1064.24470588;0.0;0.0;0.0
2020-02-12;2151-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;308.75844156;308.75844156;0.0;0.0;0.0;0.0
2020-02-12;2151-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 12 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;2596.55172414;0.0;2596.55172414;0.0;0.0;0.0
2020-02-12;2151-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Швеллер 24 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;5107.2;0.0;5107.2;0.0;0.0;0.0
2020-02-12;2177-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75;0.8;0.8;0.0;0.0;0.0;0.0
2020-02-12;2177-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;1232.95764706;0.0;1232.95764706;0.0;0.0;0.0
2020-02-12;2177-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;5768.50909091;5768.50909091;0.0;0.0;0.0;0.0
2020-02-12;2177-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;548.30454545;0.0;548.30454545;0.0;0.0;0.0
2020-02-12;2177-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;2254.95529412;0.0;2254.95529412;0.0;0.0;0.0
2020-02-12;2177-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;376.49032258;376.49032258;0.0;0.0;0.0;0.0
2020-02-12;2177-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1056.65806452;0.0;1056.65806452;0.0;0.0;0.0
2020-02-12;2177-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1697.10967742;0.0;1697.10967742;0.0;0.0;0.0
2020-02-12;2177-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;8273.6516129;103.10365590000038;8170.547956999999;0.0;0.0;0.0
2020-02-12;2177-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 90х90х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5994.72;0.0;5994.72;0.0;0.0;0.0
2020-02-12;2177-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 100х100х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;5512.53913043;826.9892608700011;4685.549869559999;0.0;0.0;0.0
2020-02-12;2177-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 63х63х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;4323.79354839;4323.79354839;0.0;0.0;0.0;0.0
2020-02-12;2177-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;1519.74782609;0.0;1519.74782609;0.0;0.0;0.0
2020-02-12;2177-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 125х125х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;6228.84705882;1874.0470588199996;4354.8;0.0;0.0;0.0
2020-02-12;2177-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 140х140х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;10447.36941176;0.0;10447.36941176;0.0;0.0;0.0
2020-02-12;2177-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 75х75х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;3353.79130435;3029.07130435;324.72;0.0;0.0;0.0
2020-02-12;2177-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Швеллер 12 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014;81.12;0.0;81.12;0.0;0.0;0.0
2020-02-12;2177-1;ЭнергоПроект-Инжиниринг ООО;04/01-2020, Спецификация №1 от 31.01.2020;Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;10056.48;0.0;10056.48;0.0;0.0;0.0
2020-02-12;921880-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;21.16129032;21.16129032;0.0;0.0;0.0;0.0
2020-02-12;921880-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;70.8125;70.8125;0.0;0.0;0.0;0.0
2020-02-12;921880-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;81.07526882;0.0;81.07526882;0.0;0.0;0.0
2020-02-12;921880-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Уголок 63х63х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;19.45698925;0.0;19.45698925;0.0;0.0;0.0
2020-02-12;921880-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Швеллер 16 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19821-2014;269.95555556;269.95555556;0.0;0.0;0.0;0.0
2020-02-12;921881-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;29.06666667;29.06666667;0.0;0.0;0.0;0.0
2020-02-12;921881-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;124.63;124.63;0.0;0.0;0.0;0.0
2020-02-12;921881-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;142.69247312;0.0;142.69247312;0.0;0.0;0.0
2020-02-12;921881-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Уголок 63х63х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;15.5655914;0.0;15.5655914;0.0;0.0;0.0
2020-02-12;921881-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Швеллер 16 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19821-2014;429.40444444;429.40444444;0.0;0.0;0.0;0.0
2020-02-12;921882-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;87.2;87.2;0.0;0.0;0.0;0.0
2020-02-12;921882-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;373.89;373.89;0.0;0.0;0.0;0.0
2020-02-12;921882-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;428.07741935;0.0;428.07741935;0.0;0.0;0.0
2020-02-12;921882-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Уголок 63х63х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;46.69677419;0.0;46.69677419;0.0;0.0;0.0
2020-02-12;921882-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Швеллер 16 У ГОСТ 8240-89 09Г2С-12 ГОСТ 19821-2014;1288.21333333;1288.21333333;0.0;0.0;0.0;0.0
2020-02-12;921883-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;14.4172043;14.4172043;0.0;0.0;0.0;0.0
2020-02-12;921883-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Лист ПВ 406 ТУ 36.26.11-5-89 ст3 ГОСТ 380-2005;45.32;45.32;0.0;0.0;0.0;0.0
2020-02-12;921883-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126, Спецификация №  7 (1439) от 02.12.2019;Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014;51.88817204;0.0;51.88817204;0.0;0.0;0.0
