Дата запуска;Заказ-Партия;Заказчик;Спецификация;Номенклатура;Дефицит;Остаток дефицита;Списание из Цент склада;Списание из ТН;Списание из Поступлений;ТН
2021-01-23;022161-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 70х70х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;3867.392;0.0;0.0;0.0;3867.392;0.0
2021-01-23;022161-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 110х110х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;955.556;0.0;955.556;0.0;0.0;0.0
2021-01-23;022161-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 20 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;332.468;0.0;332.468;0.0;0.0;0.0
2021-01-23;022161-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;428.236;0.0;0.0;0.0;428.236;0.0
2021-01-23;022134-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 90х90х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1835.556;0.0;1835.556;0.0;0.0;0.0
2021-01-23;022134-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 80х80х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;176.304;0.0;176.304;0.0;0.0;0.0
2021-01-23;022134-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 200х200х20 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1441.92;0.0;1441.92;0.0;0.0;0.0
2021-01-23;022134-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 160х160х12 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1519.294;0.0;1519.294;0.0;0.0;0.0
2021-01-23;022134-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 160х160х10 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;77.273;0.0;77.273;0.0;0.0;0.0
2021-01-23;022134-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 160х160х16 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1667.694;0.0;0.0;0.0;1667.694;0.0
2021-01-23;021226-1;ГАЗПРОМНЕФТЬ-ЯМАЛ ООО;ДП_57650_30915_31790 от 28.05.2018, Спецификация №38 (1906) от 21.12.2020;Табличка 63х80 12Х18Н10Т;2.66;2.66;0.0;0.0;0.0;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 10 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;1.811;0.0;1.811;0.0;0.0;0.0
2021-01-24;022333-1;ПАНОРАМА ООО;102/12-20 от 14.12.2020, Спецификация №1 от 14.12.2020;Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014;114.017;0.0;114.017;0.0;0.0;0.0
2021-01-24;022333-1;ПАНОРАМА ООО;102/12-20 от 14.12.2020, Спецификация №1 от 14.12.2020;Лист 20 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;180.925;0.0;180.925;0.0;0.0;0.0
2021-01-24;022333-1;ПАНОРАМА ООО;102/12-20 от 14.12.2020, Спецификация №1 от 14.12.2020;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;24.155;0.0;24.155;0.0;0.0;0.0
2021-01-24;022333-1;ПАНОРАМА ООО;102/12-20 от 14.12.2020, Спецификация №1 от 14.12.2020;Уголок 32х32х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;150.12;0.0;150.12;0.0;0.0;0.0
2021-01-24;021384-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Лист 5 ГОСТ 19903-2015 С345-5 ГОСТ 27772-2015;60.976;0.0;60.976;0.0;0.0;0.0
2021-01-24;022333-1;ПАНОРАМА ООО;102/12-20 от 14.12.2020, Спецификация №1 от 14.12.2020;Лист 6 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;17.5;17.5;0.0;0.0;0.0;0.0
2021-01-24;022333-1;ПАНОРАМА ООО;102/12-20 от 14.12.2020, Спецификация №1 от 14.12.2020;Лист 4 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;9.783;9.783;0.0;0.0;0.0;0.0
2021-01-24;022333-1;ПАНОРАМА ООО;102/12-20 от 14.12.2020, Спецификация №1 от 14.12.2020;Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;4.96;0.0;4.96;0.0;0.0;0.0
2021-01-24;022333-1;ПАНОРАМА ООО;102/12-20 от 14.12.2020, Спецификация №1 от 14.12.2020;Круг 30 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014;15.198;0.0;15.198;0.0;0.0;0.0
2021-01-24;022333-1;ПАНОРАМА ООО;102/12-20 от 14.12.2020, Спецификация №1 от 14.12.2020;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;18.007;0.0;18.007;0.0;0.0;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 8 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;80.74;0.0;80.74;0.0;0.0;0.0
2021-01-24;022333-1;ПАНОРАМА ООО;102/12-20 от 14.12.2020, Спецификация №1 от 14.12.2020;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;63.007;0.0;0.0;0.0;63.007;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Швеллер 10 П ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;163.948;0.0;163.948;0.0;0.0;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Круг 16 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;162.454;0.0;162.454;0.0;0.0;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Уголок 90х90х7 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;55.482;0.0;55.482;0.0;0.0;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Уголок 70х70х6 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;430.653;0.0;0.0;0.0;430.653;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Уголок 63х63х5 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;248.283;0.0;248.283;0.0;0.0;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Уголок 140х140х9 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;17.253;0.0;17.253;0.0;0.0;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Уголок 160х160х10 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;32.799;0.0;32.799;0.0;0.0;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 6 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;45.148;45.148;0.0;0.0;0.0;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Уголок 80х80х6 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;374.722;0.0;374.722;0.0;0.0;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Уголок 35х35х4 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;22.92;22.92;0.0;0.0;0.0;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Уголок 45х45х4 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;167.788;0.0;167.788;0.0;0.0;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Уголок 50х50х4 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;116.154;116.154;0.0;0.0;0.0;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Швеллер 12 У ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;835.638;0.0;835.638;0.0;0.0;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Швеллер 16 У ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;94.667;0.0;94.667;0.0;0.0;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Швеллер 8 П ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;5.155;0.0;5.155;0.0;0.0;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Табличка 63х80 12Х18Н10Т;0.02;0.02;0.0;0.0;0.0;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Швеллер 14 У ГОСТ 8240-89 С345-6 ГОСТ 27772-2015;75.933;75.933;0.0;0.0;0.0;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Труба 89х6 ГОСТ 8732-78 С345-6 ГОСТ 27772-2015;21.671;0.0;21.671;0.0;0.0;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Уголок 50х50х5 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;955.835;0.0;955.835;0.0;0.0;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Уголок 40х40х4 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;179.297;0.0;179.297;0.0;0.0;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Круг 24 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;22.529;0.0;22.529;0.0;0.0;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Круг 12 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;558.469;0.0;558.469;0.0;0.0;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Круг 20 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;53.316;0.0;53.316;0.0;0.0;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 16 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;3.784;0.0;0.0;0.0;3.784;0.0
2021-01-24;022256-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 4 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;498.892;498.892;0.0;0.0;0.0;0.0
2021-01-24;022125-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 70х70х6 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;2525.652;0.0;0.0;0.0;2525.652;0.0
2021-01-24;022255-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Уголок 50х50х4 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;7.084;7.084;0.0;0.0;0.0;0.0
2021-01-24;021381-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Труба 219х8 ГОСТ 10704-91 С345-5 ГОСТ 27772-2015;699.36;0.0;699.36;0.0;0.0;0.0
2021-01-24;021381-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Труба 219х10 ГОСТ 8732-78 С345-5 ГОСТ 27772-2015;755.964;755.964;0.0;0.0;0.0;0.0
2021-01-24;021381-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Уголок 32х32х4 ГОСТ 8509-93 С345-5 ГОСТ 27772-2015;363.42;0.0;363.42;0.0;0.0;0.0
2021-01-24;021381-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Швеллер 18 П ГОСТ 8240-89 С345-5 ГОСТ 27772-2015;291.852;0.0;291.852;0.0;0.0;0.0
2021-01-24;022125-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 16 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;275.505;0.0;0.0;0.0;275.505;0.0
2021-01-24;022125-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 8 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;567.496;0.0;567.496;0.0;0.0;0.0
2021-01-24;022125-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 25 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;207.792;207.792;0.0;0.0;0.0;0.0
2021-01-24;021381-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Табличка 63х80 12Х18Н10Т;0.24;0.24;0.0;0.0;0.0;0.0
2021-01-24;021381-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Круг 16 ГОСТ 2590-2006 С345-5 ГОСТ 27772-2015;72.0;0.0;72.0;0.0;0.0;0.0
2021-01-24;022125-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 80х80х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;155.435;155.435;0.0;0.0;0.0;0.0
2021-01-24;022125-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 180х180х11 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1312.941;0.0;1312.941;0.0;0.0;0.0
2021-01-24;022125-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 160х160х10 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;1104.545;0.0;1104.545;0.0;0.0;0.0
2021-01-24;022125-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 50х50х4 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;90.323;90.323;0.0;0.0;0.0;0.0
2021-01-24;022125-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 63х63х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;212.473;0.0;212.473;0.0;0.0;0.0
2021-01-24;022125-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 140х140х9 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;946.667;0.0;946.667;0.0;0.0;0.0
2021-01-24;022125-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 125х125х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;320.0;0.0;320.0;0.0;0.0;0.0
2021-01-24;022125-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 110х110х8 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;933.333;0.0;933.333;0.0;0.0;0.0
2021-01-24;022125-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 50х50х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;239.14;0.0;239.14;0.0;0.0;0.0
2021-01-24;022125-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Уголок 90х90х7 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;2920.0;0.0;2920.0;0.0;0.0;0.0
2021-01-24;021381-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Лист 16 ГОСТ 19903-2015 С345-5 ГОСТ 27772-2015;155.7;0.0;0.0;0.0;155.7;0.0
2021-01-24;021381-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Лист 6 ГОСТ 19903-2015 С345-5 ГОСТ 27772-2015;118.26;118.26;0.0;0.0;0.0;0.0
2021-01-24;022255-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Уголок 45х45х4 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;189.546;0.0;189.546;0.0;0.0;0.0
2021-01-24;022255-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Уголок 35х35х4 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;22.92;22.92;0.0;0.0;0.0;0.0
2021-01-24;022255-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Уголок 80х80х6 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;374.722;0.0;374.722;0.0;0.0;0.0
2021-01-24;022255-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Уголок 90х90х7 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;82.902;0.0;82.902;0.0;0.0;0.0
2021-01-24;022255-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Уголок 70х70х6 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;426.0;0.0;0.0;0.0;426.0;0.0
2021-01-24;022255-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Уголок 63х63х5 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;215.312;0.0;215.312;0.0;0.0;0.0
2021-01-24;022255-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Уголок 50х50х5 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;205.631;0.0;205.631;0.0;0.0;0.0
2021-01-24;022255-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Уголок 40х40х4 ГОСТ 8509-93 С345-6 ГОСТ 27772-2015;226.249;0.0;226.249;0.0;0.0;0.0
2021-01-24;022255-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Круг 24 ГОСТ 2590-2006 С345-6 ГОСТ 27772-2015;22.529;0.0;22.529;0.0;0.0;0.0
2021-01-24;022255-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 8 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;80.74;0.0;80.74;0.0;0.0;0.0
2021-01-24;022255-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 6 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;20.051;20.051;0.0;0.0;0.0;0.0
2021-01-24;022255-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 4 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;4.028;4.028;0.0;0.0;0.0;0.0
2021-01-24;022255-1;СУРГУТНЕФТЕГАЗ ПАО;4035/У от 28.10.2020, Спецификация №февраль от 01.12.2020;Лист 20 ГОСТ 19903-2015 С345-6 ГОСТ 27772-2015;80.431;0.0;80.431;0.0;0.0;0.0
2021-01-24;022125-1;СКН ООО;168320/00377Д от 03.11.2020, Спецификация №1016019942 от 10.11.2020;Лист 10 ГОСТ 19903-2015 09Г2С-12 ГОСТ 19281-2014;748.235;0.0;748.235;0.0;0.0;0.0
2021-01-24;022333-1;ПАНОРАМА ООО;102/12-20 от 14.12.2020, Спецификация №1 от 14.12.2020;Уголок 50х50х5 ГОСТ 8509-93 09Г2С-12 ГОСТ 19281-2014;16.232;0.0;16.232;0.0;0.0;0.0
2021-01-24;021381-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Лист 3 ГОСТ 19903-2015 С345-5 ГОСТ 27772-2015;11.904;11.904;0.0;0.0;0.0;0.0
2021-01-24;021381-1;ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО;ДП_64025_30915_33126 от 17.09.2018, Спецификация №30 от 11.12.2020;Лист 10 ГОСТ 19903-2015 С345-5 ГОСТ 27772-2015;431.328;0.0;431.328;0.0;0.0;0.0
