Номер победы	Партия	Дата запуска	Код	Номенклатура	Количество в заказе	Перемещено	Дефицит	Обеспечена МП	Обеспечена метизы	Пометка удаления	Заказчик	Спецификация
921575	1	17.01.2020	11267	Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	186,22705882		186,22705882	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921575	1	17.01.2020	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	128,54352941		128,54352941	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921575	1	17.01.2020	11280	Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	155,93246753		155,93246753	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921575	1	17.01.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	7,3		7,3	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921575	1	17.01.2020	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	363,11058824		363,11058824	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921575	1	17.01.2020	11275	Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	1 977,31413043		1 977,31413043	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921575	1	17.01.2020	11291	Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	1 715,1		1 715,1	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921575	1	17.01.2020	12037	Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	628,70666667		628,70666667	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921575	1	17.01.2020	12038	Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	789,33777778		789,33777778	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921575	1	17.01.2020	15135	Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	180,20430108		180,20430108	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921575	1	17.01.2020	15136	Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	116,48043478		116,48043478	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921575	1	17.01.2020	00-00000512	Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	2 559,09333333		2 559,09333333	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921571	1	19.01.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,11111111		0,11111111	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921572	1	19.01.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,08888889		0,08888889	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921571	1	19.01.2020	11267	Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	529,44705882		529,44705882	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921572	1	19.01.2020	11267	Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	423,55764706		423,55764706	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921571	1	19.01.2020	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	507,74117647		507,74117647	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921572	1	19.01.2020	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	462,11764706		462,11764706	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921571	1	19.01.2020	11280	Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	779,66233766		779,66233766	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921572	1	19.01.2020	11280	Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	623,72987013		623,72987013	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921571	1	19.01.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	13,84090909		13,84090909	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921572	1	19.01.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	11,07272727		11,07272727	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921571	1	19.01.2020	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	1 280,28235294		1 280,28235294	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921572	1	19.01.2020	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	1 522,86117647		1 522,86117647	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921571	1	19.01.2020	11275	Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	9 735,85326087		9 735,85326087	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921572	1	19.01.2020	11275	Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	7 788,6826087		7 788,6826087	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921571	1	19.01.2020	11291	Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	2 100		2 100	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921572	1	19.01.2020	11291	Уголок 110х110х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	5 102,4		5 102,4	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921571	1	19.01.2020	12037	Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	3 143,53333333		3 143,53333333	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921572	1	19.01.2020	12037	Уголок 125х125х8 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	2 514,82666667		2 514,82666667	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921572	1	19.01.2020	12038	Уголок 140х140х9 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	1 746,04444444		1 746,04444444	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921571	1	19.01.2020	15135	Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	691,79569892		691,79569892	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921572	1	19.01.2020	15135	Уголок 50х50х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	553,43655914		553,43655914	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921571	1	19.01.2020	15136	Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	582,40217391		582,40217391	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921572	1	19.01.2020	15136	Уголок 80х80х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	465,92173913		465,92173913	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921571	1	19.01.2020	00-00000512	Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	6 228,5		6 228,5	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921572	1	19.01.2020	00-00000512	Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	6 538,05333333		6 538,05333333	Да	Нет	Нет	СТРОЙИНВЕСТ ПСК ООО	ПСК-СИ 325/19, Спецификация №  1 от 21.10.2019
921981	1	20.01.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,09444444		0,09444444	Нет	Нет	Нет	НЗМК ООО	55/08-19, Спецификация №  2 от 05.12.2019
921982	1	20.01.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,12		0,12	Нет	Нет	Нет	НЗМК ООО	55/08-19, Спецификация №  2 от 05.12.2019
921732	1	20.01.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,2		0,2	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921981	1	20.01.2020	10905	Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015	453,09659091	454	-0,90340909	Нет	Нет	Нет	НЗМК ООО	55/08-19, Спецификация №  2 от 05.12.2019
921982	1	20.01.2020	10905	Лист 6 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015	336,3375	337	-0,6625	Нет	Нет	Нет	НЗМК ООО	55/08-19, Спецификация №  2 от 05.12.2019
921981	1	20.01.2020	10906	Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015	37,97647059	38	-0,02352941	Нет	Нет	Нет	НЗМК ООО	55/08-19, Спецификация №  2 от 05.12.2019
921982	1	20.01.2020	10906	Лист 8 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015	22,78588235	23	-0,21411765	Нет	Нет	Нет	НЗМК ООО	55/08-19, Спецификация №  2 от 05.12.2019
921981	1	20.01.2020	11096	Лист 30 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015	332,76623377		332,76623377	Нет	Нет	Нет	НЗМК ООО	55/08-19, Спецификация №  2 от 05.12.2019
921982	1	20.01.2020	11096	Лист 30 ГОСТ 19903-74 С345-3 ГОСТ 27772-2015	199,65974026		199,65974026	Нет	Нет	Нет	НЗМК ООО	55/08-19, Спецификация №  2 от 05.12.2019
921732	1	20.01.2020	11267	Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	116,77764706		116,77764706	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921732	1	20.01.2020	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	111,57882353		111,57882353	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921732	1	20.01.2020	11271	Лист 3 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	485,77263158		485,77263158	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921732	1	20.01.2020	11726	Лист 12 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	118,9862069		118,9862069	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921732	1	20.01.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	506,30113636		506,30113636	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921732	1	20.01.2020	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	125,70352941		125,70352941	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
4	1	20.01.2020	18042	Лист 5 ГОСТ 19903-74 09Г2С-6 ГОСТ 19281-2014	473,81395349		473,81395349	Нет	Нет	Нет		
921732	1	20.01.2020	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	1 085,3516129		1 085,3516129	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921732	1	20.01.2020	14228	Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	5,6		5,6	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921732	1	20.01.2020	11296	Труба 219х10 ГОСТ 8732-78 09Г2С-12 ГОСТ 19281-2014	566,97		566,97	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921732	1	20.01.2020	11276	Труба профильная 80х80х4 ГОСТ 30245-94 09Г2С-12 ГОСТ 19281-2014	185,23		185,23	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921732	1	20.01.2020	11268	Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	271,31612903		271,31612903	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921732	1	20.01.2020	11285	Швеллер 18 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	324,28421053		324,28421053	Нет	Нет	Нет	ГАЗПРОМНЕФТЬ-ЗАПОЛЯРЬЕ ООО	ДП_64025_30915_33126, Спецификация №  8 (1432) от 02.12.2019
921981	1	20.01.2020	15607	Швеллер 30 У ГОСТ 8240-89 С345-3 ГОСТ 27772-2015	3 392	3 392		Нет	Нет	Нет	НЗМК ООО	55/08-19, Спецификация №  2 от 05.12.2019
921982	1	20.01.2020	15607	Швеллер 30 У ГОСТ 8240-89 С345-3 ГОСТ 27772-2015	2 544	1 007	1 537	Нет	Нет	Нет	НЗМК ООО	55/08-19, Спецификация №  2 от 05.12.2019
4	1	20.01.2020	00-00001781	Круг 10 ГОСТ 2590-2006 09Г2С-6 ГОСТ 19281-2014	10,44705882		10,44705882	Нет	Нет	Нет		
4	1	20.01.2020	00-00001782	Лист 10 ГОСТ 19903-74 09Г2С-6 ГОСТ 19281-2014	738,82352941		738,82352941	Нет	Нет	Нет		
4	1	20.01.2020	00-00001783	Швеллер 18 П ГОСТ 8240-89 09Г2С-6 ГОСТ 19281-2014	274,52631579		274,52631579	Нет	Нет	Нет		
921745	1	20.01.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	0,02222222		0,02222222	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921745	1	20.01.2020	11267	Лист 16 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	98,05176471		98,05176471	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921745	1	20.01.2020	11269	Лист 8 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	46,06235294		46,06235294	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921745	1	20.01.2020	11280	Лист 20 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	44,46233766		44,46233766	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921745	1	20.01.2020	11289	Лист 5 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	41,6244186		41,6244186	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921745	1	20.01.2020	12986	Лист 25 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	311,61038961		311,61038961	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
922011	1	20.01.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	11,8		11,8	Да	Нет	Нет	ЧТК	104/12-19, Спецификация №1 от 24.12.2019
921745	1	20.01.2020	14979	Лист 6 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	6,79545455		6,79545455	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
922011	1	20.01.2020	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	409,97647059	410	-0,02352941	Да	Нет	Нет	ЧТК	104/12-19, Спецификация №1 от 24.12.2019
921745	1	20.01.2020	15205	Лист 10 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	11,52		11,52	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921745	1	20.01.2020	11270	Лист 4 ГОСТ 19903-74 09Г2С-12 ГОСТ 19281-2014	8,00860215		8,00860215	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921745	1	20.01.2020	14228	Круг 16 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	4,97777778		4,97777778	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921745	1	20.01.2020	14236	Круг 22 ГОСТ 2590-2006 09Г2С-12 ГОСТ 19281-2014	0,82888889		0,82888889	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
922011	1	20.01.2020	11273	Труба 325х9 ГОСТ 10704-91 09Г2С-12 ГОСТ 19281-2014	35 967,40888889	34 935	1 032,40888889	Да	Нет	Нет	ЧТК	104/12-19, Спецификация №1 от 24.12.2019
921745	1	20.01.2020	11268	Уголок 32х32х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	6,65483871		6,65483871	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921745	1	20.01.2020	11275	Уголок 70х70х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	7,84782609		7,84782609	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921745	1	20.01.2020	11278	Уголок 50х50х5 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	13,01290323		13,01290323	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921745	1	20.01.2020	11283	Уголок 40х40х4 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	143,94408602		143,94408602	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921745	1	20.01.2020	11286	Уголок 75х75х6 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	4,94347826		4,94347826	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921745	1	20.01.2020	14587	Уголок 100х100х10 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	256,04347826		256,04347826	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921745	1	20.01.2020	15304	Швеллер 22 П ГОСТ 8240-89 09Г2С-12 ГОСТ 19281-2014	69,53333333		69,53333333	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921745	1	20.01.2020	00-00000512	Уголок 90х90х7 ГОСТ 8509-86 09Г2С-12 ГОСТ 19281-2014	216,79111111		216,79111111	Да	Нет	Нет	 НЗНП Трейд	31/18 от 31.10.2019г. , Спецификация №12 от 31.10.2019
921980	1	21.01.2020	4440	Лист 0,5 ГОСТ 19903-2015 12Х18Н10Т ГОСТ 5582-75	1,07333333		1,07333333	Нет	Нет	Нет	НЗМК ООО	55/08-19, Спецификация №  2 от 05.12.2019
